Filename,Accuracy,Precision,Recall,F1_Score,Query_Score,Best_Threshold,Best_F1_Score
scores_eucli_00704.csv,0.9992,1.0,0.3333,0.5,100.0,76,0.5
scores_eucli_00705.csv,0.9991,0.75,0.3333,0.4615,100.0,80,0.4615
scores_eucli_00706.csv,0.9991,1.0,0.2222,0.3636,100.0,74,0.3636
scores_eucli_00707.csv,0.9976,0.2222,0.4444,0.2963,100.0,78,0.2963
scores_eucli_00708.csv,0.9991,0.75,0.3333,0.4615,100.0,81,0.4615
scores_eucli_00709.csv,0.9991,1.0,0.2222,0.3636,100.0,79,0.3636
scores_eucli_00710.csv,0.9998,1.0,0.7778,0.875,100.0,69,0.875
scores_eucli_00711.csv,0.9991,1.0,0.2222,0.3636,100.0,77,0.3636
scores_eucli_00712.csv,0.9992,1.0,0.3333,0.5,100.0,58,0.5
scores_eucli_00713.csv,0.999,1.0,0.1111,0.2,100.0,84,0.2
scores_eucli_00714.csv,0.9992,1.0,0.3333,0.5,100.0,78,0.5
scores_eucli_00715.csv,0.9991,1.0,0.2222,0.3636,100.0,74,0.3636
scores_eucli_00716.csv,0.999,1.0,0.1111,0.2,100.0,81,0.2
scores_eucli_00717.csv,0.9985,0.2857,0.2222,0.25,100.0,77,0.25
scores_eucli_00718.csv,0.9991,1.0,0.2222,0.3636,100.0,82,0.3636
scores_eucli_00719.csv,0.9986,0.3333,0.2222,0.2667,100.0,66,0.2667
scores_eucli_00720.csv,0.999,1.0,0.1111,0.2,100.0,67,0.2
scores_eucli_00721.csv,0.9992,1.0,0.3333,0.5,100.0,76,0.5
scores_eucli_00722.csv,0.9994,1.0,0.4444,0.6154,100.0,62,0.6154
scores_eucli_00723.csv,0.9986,0.3333,0.2222,0.2667,100.0,78,0.2667
scores_eucli_00724.csv,0.9991,0.75,0.3333,0.4615,100.0,74,0.4615
scores_eucli_00725.csv,0.999,1.0,0.1111,0.2,100.0,72,0.2
scores_eucli_00726.csv,0.9989,0.5,0.2222,0.3077,100.0,79,0.3077
scores_eucli_00727.csv,0.9992,0.8,0.4444,0.5714,100.0,71,0.5714
scores_eucli_00728.csv,0.9991,1.0,0.2222,0.3636,100.0,76,0.3636
scores_eucli_00729.csv,0.9992,1.0,0.3333,0.5,100.0,79,0.5
scores_eucli_00730.csv,0.9991,1.0,0.2222,0.3636,100.0,79,0.3636
scores_eucli_00731.csv,0.9992,1.0,0.3333,0.5,100.0,76,0.5
scores_eucli_00732.csv,0.9995,1.0,0.5556,0.7143,100.0,75,0.7143
scores_eucli_00733.csv,0.999,0.6667,0.2222,0.3333,100.0,81,0.3333
scores_eucli_00734.csv,0.9992,1.0,0.3333,0.5,100.0,76,0.5
scores_eucli_00735.csv,0.999,1.0,0.1111,0.2,100.0,62,0.2
scores_eucli_00736.csv,0.999,1.0,0.1111,0.2,100.0,75,0.2
scores_eucli_00737.csv,0.9991,1.0,0.2222,0.3636,100.0,62,0.3636
scores_eucli_00738.csv,0.999,1.0,0.1111,0.2,100.0,72,0.2
scores_eucli_00739.csv,0.9989,0.5,0.3333,0.4,100.0,63,0.4
scores_eucli_00740.csv,0.9992,1.0,0.3333,0.5,100.0,68,0.5
scores_eucli_00741.csv,0.9994,1.0,0.4444,0.6154,100.0,63,0.6154
scores_eucli_00742.csv,0.9994,1.0,0.4444,0.6154,100.0,72,0.6154
scores_eucli_00743.csv,0.999,0.5714,0.4444,0.5,100.0,64,0.5
scores_eucli_00744.csv,0.9995,0.8571,0.6667,0.75,100.0,74,0.75
scores_eucli_00745.csv,0.9992,1.0,0.3333,0.5,100.0,75,0.5
scores_eucli_00746.csv,0.999,1.0,0.1111,0.2,100.0,78,0.2
scores_eucli_00747.csv,0.9992,1.0,0.3333,0.5,100.0,72,0.5
scores_eucli_00748.csv,0.9994,1.0,0.4444,0.6154,100.0,76,0.6154
scores_eucli_00749.csv,0.9992,1.0,0.3333,0.5,100.0,77,0.5
scores_eucli_00750.csv,0.999,1.0,0.1111,0.2,100.0,75,0.2
scores_eucli_00751.csv,0.9991,0.75,0.3333,0.4615,100.0,78,0.4615
scores_eucli_00752.csv,0.9991,1.0,0.2222,0.3636,100.0,65,0.3636
scores_eucli_00753.csv,0.9991,0.6667,0.4444,0.5333,100.0,81,0.5333
scores_eucli_00754.csv,0.9992,1.0,0.3333,0.5,100.0,83,0.5
scores_eucli_00755.csv,0.9995,0.8571,0.6667,0.75,100.0,81,0.75
scores_eucli_00756.csv,0.9991,0.6667,0.4444,0.5333,100.0,80,0.5333
scores_eucli_00757.csv,0.9991,1.0,0.2222,0.3636,100.0,74,0.3636
scores_eucli_00758.csv,0.9991,1.0,0.2222,0.3636,100.0,68,0.3636
scores_eucli_00759.csv,0.9994,1.0,0.4444,0.6154,100.0,79,0.6154
scores_eucli_00760.csv,0.999,1.0,0.1111,0.2,100.0,66,0.2
scores_eucli_00761.csv,0.9991,1.0,0.2222,0.3636,100.0,63,0.3636
scores_eucli_00762.csv,0.9991,1.0,0.2222,0.3636,100.0,74,0.3636
scores_eucli_00763.csv,0.999,1.0,0.1111,0.2,100.0,81,0.2
scores_eucli_00764.csv,0.9991,1.0,0.2222,0.3636,100.0,68,0.3636
scores_eucli_00765.csv,0.9996,1.0,0.6667,0.8,100.0,71,0.8
scores_eucli_00766.csv,0.9991,1.0,0.2222,0.3636,100.0,74,0.3636
scores_eucli_00767.csv,0.9994,1.0,0.4444,0.6154,100.0,68,0.6154
scores_eucli_00768.csv,0.9994,1.0,0.4444,0.6154,100.0,69,0.6154
scores_eucli_00769.csv,0.9991,1.0,0.2222,0.3636,100.0,65,0.3636
scores_eucli_00770.csv,0.9992,1.0,0.3333,0.5,100.0,47,0.5
scores_eucli_00771.csv,0.9991,1.0,0.2222,0.3636,100.0,60,0.3636
scores_eucli_00772.csv,0.9994,1.0,0.4444,0.6154,100.0,56,0.6154
scores_eucli_00773.csv,0.9991,1.0,0.2222,0.3636,100.0,68,0.3636
scores_eucli_00774.csv,0.9991,1.0,0.2222,0.3636,100.0,75,0.3636
scores_eucli_00775.csv,0.9988,0.4286,0.3333,0.375,100.0,66,0.375
scores_eucli_00776.csv,0.999,1.0,0.1111,0.2,100.0,68,0.2
scores_eucli_00777.csv,0.9982,0.2222,0.2222,0.2222,100.0,59,0.2222
scores_eucli_00778.csv,0.999,1.0,0.1111,0.2,100.0,67,0.2
scores_eucli_00779.csv,0.9991,1.0,0.2222,0.3636,100.0,73,0.3636
scores_eucli_00780.csv,0.9991,0.75,0.3333,0.4615,100.0,76,0.4615
scores_eucli_00781.csv,0.9989,0.5,0.5556,0.5263,100.0,71,0.5263
scores_eucli_00782.csv,0.9991,1.0,0.2222,0.3636,100.0,68,0.3636
scores_eucli_00783.csv,0.9992,1.0,0.3333,0.5,100.0,76,0.5
scores_eucli_00784.csv,0.999,0.6,0.3333,0.4286,100.0,71,0.4286
scores_eucli_00785.csv,0.9989,0.5,0.3333,0.4,100.0,70,0.4
scores_eucli_00786.csv,0.9992,0.8,0.4444,0.5714,100.0,64,0.5714
scores_eucli_00787.csv,0.999,1.0,0.1111,0.2,100.0,72,0.2
scores_eucli_00788.csv,0.9985,0.2857,0.2222,0.25,100.0,59,0.25
scores_eucli_00789.csv,0.9991,1.0,0.2222,0.3636,100.0,72,0.3636
scores_eucli_00790.csv,0.9991,1.0,0.2222,0.3636,100.0,51,0.3636
scores_eucli_00791.csv,0.9991,1.0,0.2222,0.3636,100.0,42,0.3636
scores_eucli_00792.csv,0.999,1.0,0.1111,0.2,100.0,80,0.2
scores_eucli_00793.csv,0.9986,0.3333,0.2222,0.2667,100.0,46,0.2667
scores_eucli_00794.csv,0.9991,1.0,0.2222,0.3636,100.0,78,0.3636
scores_eucli_00795.csv,0.9989,0.5,0.3333,0.4,100.0,81,0.4
scores_eucli_00796.csv,0.9992,1.0,0.3333,0.5,100.0,56,0.5
scores_eucli_00797.csv,0.999,1.0,0.1111,0.2,100.0,70,0.2
scores_eucli_00798.csv,0.999,0.6,0.3333,0.4286,100.0,47,0.4286
scores_eucli_00799.csv,0.9991,1.0,0.2222,0.3636,100.0,75,0.3636
scores_eucli_00800.csv,0.9995,1.0,0.5556,0.7143,100.0,81,0.7143
scores_eucli_00801.csv,0.9991,1.0,0.2222,0.3636,100.0,67,0.3636
scores_eucli_00802.csv,0.9991,1.0,0.2222,0.3636,100.0,81,0.3636
scores_eucli_00803.csv,0.9989,0.5,0.3333,0.4,100.0,80,0.4
scores_eucli_00804.csv,0.9995,1.0,0.5556,0.7143,100.0,67,0.7143
scores_eucli_00805.csv,0.9992,0.7143,0.5556,0.625,100.0,63,0.625
scores_eucli_00806.csv,0.999,0.6667,0.2222,0.3333,100.0,70,0.3333
scores_eucli_00807.csv,0.9995,1.0,0.5556,0.7143,100.0,53,0.7143
scores_eucli_00808.csv,0.9994,1.0,0.4444,0.6154,100.0,77,0.6154
scores_eucli_00809.csv,0.999,1.0,0.1111,0.2,100.0,70,0.2
scores_eucli_00810.csv,0.9994,1.0,0.4444,0.6154,100.0,81,0.6154
scores_eucli_00811.csv,0.998,0.3478,0.8889,0.5,100.0,18,0.5
scores_eucli_00812.csv,0.999,1.0,0.1111,0.2,100.0,80,0.2
scores_eucli_00813.csv,0.999,1.0,0.1111,0.2,100.0,83,0.2
scores_eucli_00814.csv,0.9995,1.0,0.5556,0.7143,100.0,74,0.7143
scores_eucli_00815.csv,0.9994,1.0,0.4444,0.6154,100.0,71,0.6154
scores_eucli_00816.csv,0.999,0.6,0.3333,0.4286,100.0,81,0.4286
scores_eucli_00817.csv,0.9994,1.0,0.4444,0.6154,100.0,74,0.6154
scores_eucli_00818.csv,0.9992,1.0,0.3333,0.5,100.0,60,0.5
scores_eucli_00819.csv,0.9996,1.0,0.6667,0.8,100.0,67,0.8
scores_eucli_00820.csv,0.9992,1.0,0.3333,0.5,100.0,70,0.5
scores_eucli_00821.csv,0.9991,1.0,0.2222,0.3636,100.0,74,0.3636
scores_eucli_00822.csv,0.999,0.5714,0.4444,0.5,100.0,62,0.5
scores_eucli_00823.csv,0.9991,1.0,0.2222,0.3636,100.0,65,0.3636
scores_eucli_00824.csv,0.9991,1.0,0.2222,0.3636,100.0,70,0.3636
scores_eucli_00825.csv,0.9991,1.0,0.2222,0.3636,100.0,62,0.3636
scores_eucli_00826.csv,0.9994,1.0,0.4444,0.6154,100.0,73,0.6154
scores_eucli_00827.csv,0.9991,1.0,0.2222,0.3636,100.0,70,0.3636
scores_eucli_00828.csv,0.9995,1.0,0.5556,0.7143,100.0,62,0.7143
scores_eucli_00829.csv,0.9992,1.0,0.3333,0.5,100.0,78,0.5
scores_eucli_00830.csv,0.9994,1.0,0.4444,0.6154,100.0,78,0.6154
scores_eucli_00831.csv,0.9992,1.0,0.3333,0.5,100.0,79,0.5
scores_eucli_00832.csv,0.9991,1.0,0.2222,0.3636,100.0,76,0.3636
scores_eucli_00833.csv,0.999,1.0,0.1111,0.2,100.0,66,0.2
scores_eucli_00834.csv,0.9991,1.0,0.2222,0.3636,100.0,74,0.3636
scores_eucli_00835.csv,0.999,1.0,0.1111,0.2,100.0,66,0.2
scores_eucli_00836.csv,0.999,1.0,0.1111,0.2,100.0,73,0.2
scores_eucli_00837.csv,0.999,1.0,0.1111,0.2,100.0,64,0.2
scores_eucli_00838.csv,0.999,1.0,0.1111,0.2,100.0,74,0.2
scores_eucli_00839.csv,0.9992,1.0,0.3333,0.5,100.0,66,0.5
scores_eucli_00840.csv,0.9994,1.0,0.4444,0.6154,100.0,77,0.6154
scores_eucli_00841.csv,0.9991,1.0,0.2222,0.3636,100.0,49,0.3636
scores_eucli_00842.csv,0.9992,1.0,0.3333,0.5,100.0,72,0.5
scores_eucli_00843.csv,0.9994,1.0,0.4444,0.6154,100.0,82,0.6154
scores_eucli_00844.csv,0.9992,1.0,0.3333,0.5,100.0,72,0.5
scores_eucli_00845.csv,0.999,1.0,0.1111,0.2,100.0,73,0.2
scores_eucli_00846.csv,0.9991,1.0,0.2222,0.3636,100.0,74,0.3636
scores_eucli_00847.csv,0.9994,1.0,0.4444,0.6154,100.0,76,0.6154
scores_eucli_00848.csv,0.9991,1.0,0.2222,0.3636,100.0,66,0.3636
scores_eucli_00849.csv,0.9991,1.0,0.2222,0.3636,100.0,77,0.3636
scores_eucli_00850.csv,0.9992,1.0,0.3333,0.5,100.0,70,0.5
scores_eucli_00851.csv,0.998,0.1818,0.2222,0.2,100.0,81,0.2
scores_eucli_00852.csv,0.9991,1.0,0.2222,0.3636,100.0,68,0.3636
scores_eucli_00853.csv,0.9994,0.8333,0.5556,0.6667,100.0,75,0.6667
scores_eucli_00854.csv,0.999,1.0,0.1111,0.2,100.0,67,0.2
scores_eucli_00855.csv,0.9995,1.0,0.5556,0.7143,100.0,77,0.7143
scores_eucli_00856.csv,0.9991,0.75,0.3333,0.4615,100.0,70,0.4615
scores_eucli_00857.csv,0.9994,1.0,0.4444,0.6154,100.0,71,0.6154
scores_eucli_00858.csv,0.9995,1.0,0.5556,0.7143,100.0,80,0.7143
scores_eucli_00859.csv,0.9992,1.0,0.3333,0.5,100.0,60,0.5
scores_eucli_00860.csv,0.9991,1.0,0.2222,0.3636,100.0,68,0.3636
scores_eucli_00861.csv,0.9992,1.0,0.3333,0.5,100.0,53,0.5
scores_eucli_00862.csv,0.999,1.0,0.1111,0.2,100.0,78,0.2
scores_eucli_00863.csv,0.9991,1.0,0.2222,0.3636,100.0,78,0.3636
scores_eucli_00864.csv,0.9992,1.0,0.3333,0.5,100.0,71,0.5
scores_eucli_00865.csv,0.9994,1.0,0.4444,0.6154,100.0,63,0.6154
scores_eucli_00866.csv,0.999,1.0,0.1111,0.2,100.0,69,0.2
scores_eucli_00867.csv,0.9992,1.0,0.3333,0.5,100.0,79,0.5
scores_eucli_00868.csv,0.9981,0.2857,0.4444,0.3478,100.0,78,0.3478
scores_eucli_00869.csv,0.9994,1.0,0.4444,0.6154,100.0,62,0.6154
scores_eucli_00870.csv,0.9992,0.8,0.4444,0.5714,100.0,44,0.5714
scores_eucli_00871.csv,0.9994,1.0,0.4444,0.6154,100.0,54,0.6154
scores_eucli_00872.csv,0.9995,1.0,0.5556,0.7143,100.0,63,0.7143
scores_eucli_00873.csv,0.999,0.6,0.3333,0.4286,100.0,79,0.4286
scores_eucli_00874.csv,0.9994,1.0,0.4444,0.6154,100.0,66,0.6154
scores_eucli_00875.csv,0.9992,1.0,0.3333,0.5,100.0,68,0.5
scores_eucli_00876.csv,0.9992,1.0,0.3333,0.5,100.0,67,0.5
scores_eucli_00877.csv,0.9992,1.0,0.3333,0.5,100.0,68,0.5
scores_eucli_00878.csv,0.999,1.0,0.1111,0.2,100.0,75,0.2
scores_eucli_00879.csv,0.9995,1.0,0.5556,0.7143,100.0,56,0.7143
scores_eucli_00880.csv,0.9992,1.0,0.3333,0.5,100.0,57,0.5
scores_eucli_00881.csv,0.9995,1.0,0.5556,0.7143,100.0,83,0.7143
scores_eucli_00882.csv,0.9992,1.0,0.3333,0.5,100.0,39,0.5
scores_eucli_00883.csv,0.9994,1.0,0.4444,0.6154,100.0,76,0.6154
scores_eucli_00884.csv,0.999,1.0,0.1111,0.2,100.0,71,0.2
scores_eucli_00885.csv,0.9994,1.0,0.4444,0.6154,100.0,67,0.6154
scores_eucli_00886.csv,0.9991,1.0,0.2222,0.3636,100.0,76,0.3636
scores_eucli_00887.csv,0.999,1.0,0.1111,0.2,100.0,80,0.2
scores_eucli_00888.csv,0.9994,1.0,0.4444,0.6154,100.0,72,0.6154
scores_eucli_00889.csv,0.9994,1.0,0.4444,0.6154,100.0,60,0.6154
scores_eucli_00890.csv,0.999,0.6,0.3333,0.4286,100.0,80,0.4286
scores_eucli_00891.csv,0.9994,0.8333,0.5556,0.6667,100.0,67,0.6667
scores_eucli_00892.csv,0.9991,1.0,0.2222,0.3636,100.0,71,0.3636
scores_eucli_00893.csv,0.9991,1.0,0.2222,0.3636,100.0,58,0.3636
scores_eucli_00894.csv,0.999,1.0,0.1111,0.2,100.0,77,0.2
scores_eucli_00895.csv,0.9996,1.0,0.6667,0.8,100.0,82,0.8
scores_eucli_00896.csv,0.9989,0.5,0.5556,0.5263,100.0,65,0.5263
scores_eucli_00897.csv,0.999,0.6,0.3333,0.4286,100.0,53,0.4286
scores_eucli_00898.csv,0.999,1.0,0.1111,0.2,100.0,74,0.2
scores_eucli_00899.csv,0.9994,0.8333,0.5556,0.6667,100.0,74,0.6667
scores_eucli_00900.csv,0.9991,1.0,0.2222,0.3636,100.0,80,0.3636
scores_eucli_00901.csv,0.9992,1.0,0.3333,0.5,100.0,76,0.5
scores_eucli_00902.csv,0.9994,1.0,0.4444,0.6154,100.0,76,0.6154
scores_eucli_00903.csv,0.9992,1.0,0.3333,0.5,100.0,83,0.5
scores_eucli_00904.csv,0.9992,1.0,0.3333,0.5,100.0,77,0.5
scores_eucli_00905.csv,0.9994,1.0,0.4444,0.6154,100.0,71,0.6154
scores_eucli_00906.csv,0.9989,0.5,0.2222,0.3077,100.0,75,0.3077
scores_eucli_00907.csv,0.999,0.6667,0.2222,0.3333,100.0,78,0.3333
scores_eucli_00908.csv,0.9992,1.0,0.3333,0.5,100.0,76,0.5
scores_eucli_00909.csv,0.999,1.0,0.1111,0.2,100.0,68,0.2
scores_eucli_00910.csv,0.9992,1.0,0.3333,0.5,100.0,76,0.5
scores_eucli_00911.csv,0.9992,1.0,0.3333,0.5,100.0,71,0.5
scores_eucli_00912.csv,0.9994,1.0,0.4444,0.6154,100.0,68,0.6154
scores_eucli_00913.csv,0.9991,1.0,0.2222,0.3636,100.0,54,0.3636
scores_eucli_00914.csv,0.9991,0.75,0.3333,0.4615,100.0,63,0.4615
scores_eucli_00915.csv,0.999,1.0,0.1111,0.2,100.0,69,0.2
scores_eucli_00916.csv,0.9994,1.0,0.4444,0.6154,100.0,76,0.6154
scores_eucli_00917.csv,0.999,1.0,0.1111,0.2,100.0,80,0.2
scores_eucli_00918.csv,0.9991,0.75,0.3333,0.4615,100.0,84,0.4615
scores_eucli_00919.csv,0.9992,1.0,0.3333,0.5,100.0,73,0.5
scores_eucli_00920.csv,0.9994,1.0,0.4444,0.6154,100.0,77,0.6154
scores_eucli_00921.csv,0.9992,1.0,0.3333,0.5,100.0,68,0.5
scores_eucli_00922.csv,0.999,1.0,0.1111,0.2,100.0,72,0.2
scores_eucli_00923.csv,0.9985,0.2857,0.2222,0.25,100.0,64,0.25
scores_eucli_00924.csv,0.9992,1.0,0.3333,0.5,100.0,82,0.5
scores_eucli_00925.csv,0.9994,1.0,0.4444,0.6154,100.0,73,0.6154
scores_eucli_00926.csv,0.9995,1.0,0.5556,0.7143,100.0,39,0.7143
scores_eucli_00927.csv,0.9991,1.0,0.2222,0.3636,100.0,75,0.3636
scores_eucli_00928.csv,0.9992,1.0,0.3333,0.5,100.0,60,0.5
scores_eucli_00929.csv,0.9994,1.0,0.4444,0.6154,100.0,60,0.6154
scores_eucli_00930.csv,0.9991,1.0,0.2222,0.3636,100.0,75,0.3636
scores_eucli_00931.csv,0.9992,1.0,0.3333,0.5,100.0,63,0.5
scores_eucli_00932.csv,0.9992,1.0,0.3333,0.5,100.0,75,0.5
scores_eucli_00933.csv,0.9995,1.0,0.5556,0.7143,100.0,59,0.7143
scores_eucli_00934.csv,0.999,1.0,0.1111,0.2,100.0,83,0.2
scores_eucli_00935.csv,0.999,1.0,0.1111,0.2,100.0,78,0.2
scores_eucli_00936.csv,0.999,1.0,0.1111,0.2,100.0,83,0.2
scores_eucli_00937.csv,0.9991,1.0,0.2222,0.3636,100.0,78,0.3636
scores_eucli_00938.csv,0.9992,1.0,0.3333,0.5,100.0,80,0.5
scores_eucli_00939.csv,0.9992,1.0,0.3333,0.5,100.0,50,0.5
scores_eucli_00940.csv,0.9981,0.2,0.2222,0.2105,100.0,67,0.2105
scores_eucli_00941.csv,0.9992,1.0,0.3333,0.5,100.0,57,0.5
scores_eucli_00942.csv,0.9995,1.0,0.5556,0.7143,100.0,57,0.7143
scores_eucli_00943.csv,0.999,1.0,0.1111,0.2,100.0,87,0.2
scores_eucli_00944.csv,0.9991,1.0,0.2222,0.3636,100.0,66,0.3636
scores_eucli_00945.csv,0.9994,1.0,0.4444,0.6154,100.0,72,0.6154
scores_eucli_00946.csv,0.9991,0.75,0.3333,0.4615,100.0,78,0.4615
scores_eucli_00947.csv,0.999,1.0,0.1111,0.2,100.0,78,0.2
scores_eucli_00948.csv,0.9991,0.6667,0.4444,0.5333,100.0,77,0.5333
scores_eucli_00949.csv,0.9991,1.0,0.2222,0.3636,100.0,78,0.3636
scores_eucli_00950.csv,0.9994,1.0,0.4444,0.6154,100.0,65,0.6154
scores_eucli_00951.csv,0.999,1.0,0.1111,0.2,100.0,54,0.2
scores_eucli_00952.csv,0.9991,1.0,0.2222,0.3636,100.0,78,0.3636
scores_eucli_00953.csv,0.9992,1.0,0.3333,0.5,100.0,43,0.5
scores_eucli_00954.csv,0.9992,1.0,0.3333,0.5,100.0,73,0.5
scores_eucli_00955.csv,0.999,1.0,0.1111,0.2,100.0,72,0.2
scores_eucli_00956.csv,0.9991,1.0,0.2222,0.3636,100.0,81,0.3636
scores_eucli_00957.csv,0.999,0.6,0.3333,0.4286,100.0,75,0.4286
scores_eucli_00958.csv,0.9992,0.7143,0.5556,0.625,100.0,81,0.625
scores_eucli_00959.csv,0.9995,1.0,0.5556,0.7143,100.0,51,0.7143
scores_eucli_00960.csv,0.9992,1.0,0.3333,0.5,100.0,79,0.5
scores_eucli_00961.csv,0.999,1.0,0.1111,0.2,100.0,76,0.2
scores_eucli_00962.csv,0.999,1.0,0.1111,0.2,100.0,70,0.2
scores_eucli_00963.csv,0.999,0.6,0.3333,0.4286,100.0,81,0.4286
scores_eucli_00964.csv,0.9991,0.6667,0.4444,0.5333,100.0,80,0.5333
scores_eucli_00965.csv,0.9991,0.6667,0.4444,0.5333,100.0,79,0.5333
scores_eucli_00966.csv,0.9991,1.0,0.2222,0.3636,100.0,68,0.3636
scores_eucli_00967.csv,0.999,0.6667,0.2222,0.3333,100.0,76,0.3333
scores_eucli_00968.csv,0.9992,1.0,0.3333,0.5,100.0,80,0.5
scores_eucli_00969.csv,0.999,1.0,0.1111,0.2,100.0,70,0.2
scores_eucli_00970.csv,0.9994,1.0,0.4444,0.6154,100.0,71,0.6154
scores_eucli_00971.csv,0.9991,1.0,0.2222,0.3636,100.0,61,0.3636
scores_eucli_00972.csv,0.9992,0.8,0.4444,0.5714,100.0,78,0.5714
scores_eucli_00973.csv,0.9991,1.0,0.2222,0.3636,100.0,80,0.3636
scores_eucli_00974.csv,0.9994,1.0,0.4444,0.6154,100.0,79,0.6154
scores_eucli_00975.csv,0.9992,0.8,0.4444,0.5714,100.0,80,0.5714
scores_eucli_00976.csv,0.9994,1.0,0.4444,0.6154,100.0,63,0.6154
scores_eucli_00977.csv,0.9991,1.0,0.2222,0.3636,100.0,71,0.3636
scores_eucli_00978.csv,0.9994,1.0,0.4444,0.6154,100.0,68,0.6154
scores_eucli_00979.csv,0.9991,1.0,0.2222,0.3636,100.0,66,0.3636
scores_eucli_00980.csv,0.9991,1.0,0.2222,0.3636,100.0,72,0.3636
scores_eucli_00981.csv,0.9991,1.0,0.2222,0.3636,100.0,75,0.3636
scores_eucli_00982.csv,0.998,0.1818,0.2222,0.2,100.0,72,0.2
scores_eucli_00983.csv,0.9992,0.7143,0.5556,0.625,100.0,74,0.625
scores_eucli_00984.csv,0.999,1.0,0.1111,0.2,100.0,72,0.2
scores_eucli_00985.csv,0.9986,0.4,0.4444,0.4211,100.0,79,0.4211
scores_eucli_00986.csv,0.9991,1.0,0.2222,0.3636,100.0,64,0.3636
scores_eucli_00987.csv,0.999,1.0,0.1111,0.2,100.0,69,0.2
scores_eucli_00988.csv,0.9986,0.3333,0.2222,0.2667,100.0,74,0.2667
scores_eucli_00989.csv,0.9994,1.0,0.4444,0.6154,100.0,65,0.6154
scores_eucli_00990.csv,0.9991,1.0,0.2222,0.3636,100.0,78,0.3636
scores_eucli_00991.csv,0.999,0.6667,0.2222,0.3333,100.0,73,0.3333
scores_eucli_00992.csv,0.9989,0.5,0.4444,0.4706,100.0,77,0.4706
scores_eucli_00993.csv,0.999,1.0,0.1111,0.2,100.0,73,0.2
scores_eucli_00994.csv,0.9991,1.0,0.2222,0.3636,100.0,63,0.3636
scores_eucli_00995.csv,0.999,1.0,0.1111,0.2,100.0,82,0.2
scores_eucli_00996.csv,0.9994,1.0,0.4444,0.6154,100.0,63,0.6154
scores_eucli_00997.csv,0.9992,1.0,0.3333,0.5,100.0,63,0.5
scores_eucli_00998.csv,0.999,1.0,0.1111,0.2,100.0,78,0.2
scores_eucli_00999.csv,0.9992,1.0,0.3333,0.5,100.0,66,0.5
scores_eucli_01000.csv,0.9992,1.0,0.3333,0.5,100.0,74,0.5
